,titolo,recensione_voto_numerico,recensione_voto_parola,numero_recensioni,date,permanenza,prezzo,indirizzo,valutazione
1559,La Severa,"9,5",Eccezionale,49 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",94 €,"Terni, Terni ",5.0
1560,La Casa nella Contea,"9,8",Eccezionale,21 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",92 €,"Terni, Terni ",3.0
1561,"Casa dell'Oliveto ""parcheggio gratuito""","9,8",Eccezionale,54 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",309 €,"Narni, Narni ",5.0
1562,A L'Aquila per un sogno,"10,0",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",111 €,"Terni, Terni ",3.0
1563,La casa di Glenda ospedale,"9,3",Eccezionale,23 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",90 €,"Terni, Terni ",4.0
1564,as maison,"9,6",Eccezionale,106 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",89 €,"Terni, Terni ",5.0
1565,IL TEATRO ALLOGGI,"8,9",Fantastico,114 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",93 €,"Terni, Terni ",4.0
1566,Stazione di Posta San Gemini,"10,0",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",90 €,"San Gemini, San Gemini ",3.0
1567,Domus Narnia,"8,5",Fantastico,165 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",78 €,"Narni, Narni ",3.0
1568,Alle Torri,"8,4",Fantastico,136 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",122 €,"Terni, Terni ",4.0
1569,La casa di Emma,"9,4",Eccezionale,88 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",94 €,"Terni, Terni ",4.0
1570,La casa di Umberto,"9,5",Eccezionale,50 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",126 €,"Terni, Terni ",3.0
1571,Alloggio tra Terni e Narni,"9,5",Eccezionale,19 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",128 €,"Terni, Terni ",3.0
1572,Narnia e la Rocca di Albornoz,"9,3",Eccezionale,67 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",101 €,"Narni, Narni ",3.0
1573,The Lover House,"8,5",Fantastico,8 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",82 €,"Terni, Terni ",4.0
1574,Asso Residence Narni,"8,3",Fantastico,220 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",102 €,"Narni, Narni ",3.0
1575,La casa di Bianca,"9,3",Eccezionale,35 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",126 €,"Terni, Terni ",3.0
1576,Narniandum Est,"9,4",Eccezionale,12 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",108 €,"Narni, Narni ",5.0
1577,Mamma Giulia,"9,6",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",65 €,"Stroncone, Stroncone ",3.0
1578,Lo Scorcio Marmore,"9,4",Eccezionale,50 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",153 €,"Terni, Terni ",4.0
1579,Sangemini Home,"7,9",Ottimo,64 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",75 €,"San Gemini, San Gemini ",3.0
1580,L' Antico Casale,"9,4",Eccezionale,347 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",94 €,"Terni, Terni ",5.0
1581,angolo verde,"8,0",Fantastico,4 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",63 €,"Terni, Terni ",
1582,Le Gatte,"9,6",Eccezionale,23 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",153 €,"Narni, Narni ",4.0
1583,La Casa nel Borgo,"9,6",Eccezionale,35 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",120 €,"Terni, Terni ",3.0
1584,Terni In Centro,"7,7",Ottimo,52 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",124 €,"Terni, Terni ",3.0
1585,Fattoria Didattica La Collina Incantata,"8,2",Fantastico,169 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",97 €,"Narni, Narni ",4.0
1586,Marmore Charming House Greenway,"9,3",Eccezionale,83 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",120 €,"Terni, Terni ",3.0
1587,Casa Dedalus - San Gemini,"6,3",Buono,4 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",515 €,"San Gemini, San Gemini ",5.0
1588,La casa di Alan,"8,2",Fantastico,251 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",80 €,"Terni, Terni ",3.0
1589,"Favolosa ""Dimora del Capriolo"" con Giardino e Parcheggio","9,5",Eccezionale,13 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",216 €,"Terni, Terni ",4.0
1590,La Severa,"9,5",Eccezionale,49 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",94 €,"Terni, Terni ",5.0
1591,La Casa nella Contea,"9,8",Eccezionale,21 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",92 €,"Terni, Terni ",3.0
1592,"Casa dell'Oliveto ""parcheggio gratuito""","9,8",Eccezionale,54 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",309 €,"Narni, Narni ",5.0
1593,A L'Aquila per un sogno,"10,0",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",111 €,"Terni, Terni ",3.0
1594,La casa di Glenda ospedale,"9,3",Eccezionale,23 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",90 €,"Terni, Terni ",4.0
1595,as maison,"9,6",Eccezionale,106 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",89 €,"Terni, Terni ",5.0
1596,IL TEATRO ALLOGGI,"8,9",Fantastico,114 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",93 €,"Terni, Terni ",4.0
1597,Stazione di Posta San Gemini,"10,0",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",90 €,"San Gemini, San Gemini ",3.0
1598,Domus Narnia,"8,5",Fantastico,165 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",78 €,"Narni, Narni ",3.0
1599,Alle Torri,"8,4",Fantastico,136 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",122 €,"Terni, Terni ",4.0
1600,La casa di Emma,"9,4",Eccezionale,88 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",94 €,"Terni, Terni ",4.0
1601,La casa di Umberto,"9,5",Eccezionale,50 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",126 €,"Terni, Terni ",3.0
1602,Alloggio tra Terni e Narni,"9,5",Eccezionale,19 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",128 €,"Terni, Terni ",3.0
1603,Narnia e la Rocca di Albornoz,"9,3",Eccezionale,67 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",101 €,"Narni, Narni ",3.0
1604,The Lover House,"8,5",Fantastico,8 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",82 €,"Terni, Terni ",4.0
1605,Asso Residence Narni,"8,3",Fantastico,220 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",102 €,"Narni, Narni ",3.0
1606,La casa di Bianca,"9,3",Eccezionale,35 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",126 €,"Terni, Terni ",3.0
1607,Narniandum Est,"9,4",Eccezionale,12 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",108 €,"Narni, Narni ",5.0
1608,Mamma Giulia,"9,6",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",65 €,"Stroncone, Stroncone ",3.0
1609,Lo Scorcio Marmore,"9,4",Eccezionale,50 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",153 €,"Terni, Terni ",4.0
1610,Sangemini Home,"7,9",Ottimo,64 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",75 €,"San Gemini, San Gemini ",3.0
1611,L' Antico Casale,"9,4",Eccezionale,347 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",94 €,"Terni, Terni ",5.0
1612,angolo verde,"8,0",Fantastico,4 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",63 €,"Terni, Terni ",
1613,Le Gatte,"9,6",Eccezionale,23 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",153 €,"Narni, Narni ",4.0
1614,La Casa nel Borgo,"9,6",Eccezionale,35 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",120 €,"Terni, Terni ",3.0
1615,Terni In Centro,"7,7",Ottimo,52 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",124 €,"Terni, Terni ",3.0
1616,Fattoria Didattica La Collina Incantata,"8,2",Fantastico,169 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",97 €,"Narni, Narni ",4.0
1617,Marmore Charming House Greenway,"9,3",Eccezionale,83 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",120 €,"Terni, Terni ",3.0
1618,Asso Residence Stazione,"8,1",Fantastico,58 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",94 €,"Terni, Terni ",3.0
1619,Casa Dedalus - San Gemini,"6,3",Buono,4 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",515 €,"San Gemini, San Gemini ",5.0
1620,La casa di Alan,"8,2",Fantastico,251 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",80 €,"Terni, Terni ",3.0
1621,"Favolosa ""Dimora del Capriolo"" con Giardino e Parcheggio","9,5",Eccezionale,13 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",216 €,"Terni, Terni ",4.0
1622,La Severa,"9,5",Eccezionale,49 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",94 €,"Terni, Terni ",5.0
1623,La Casa nella Contea,"9,8",Eccezionale,21 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",92 €,"Terni, Terni ",3.0
1624,"Casa dell'Oliveto ""parcheggio gratuito""","9,8",Eccezionale,54 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",309 €,"Narni, Narni ",5.0
1625,A L'Aquila per un sogno,"10,0",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",111 €,"Terni, Terni ",3.0
1626,La casa di Glenda ospedale,"9,3",Eccezionale,23 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",90 €,"Terni, Terni ",4.0
1627,as maison,"9,6",Eccezionale,106 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",89 €,"Terni, Terni ",5.0
1628,IL TEATRO ALLOGGI,"8,9",Fantastico,114 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",93 €,"Terni, Terni ",4.0
1629,Stazione di Posta San Gemini,"10,0",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",90 €,"San Gemini, San Gemini ",3.0
1630,Domus Narnia,"8,5",Fantastico,165 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",78 €,"Narni, Narni ",3.0
1631,Alle Torri,"8,4",Fantastico,136 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",122 €,"Terni, Terni ",4.0
1632,La casa di Emma,"9,4",Eccezionale,88 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",94 €,"Terni, Terni ",4.0
1633,La casa di Umberto,"9,5",Eccezionale,50 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",126 €,"Terni, Terni ",3.0
1634,Alloggio tra Terni e Narni,"9,5",Eccezionale,19 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",128 €,"Terni, Terni ",3.0
1635,Narnia e la Rocca di Albornoz,"9,3",Eccezionale,67 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",101 €,"Narni, Narni ",3.0
1636,The Lover House,"8,5",Fantastico,8 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",82 €,"Terni, Terni ",4.0
1637,Asso Residence Narni,"8,3",Fantastico,220 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",102 €,"Narni, Narni ",3.0
1638,La casa di Bianca,"9,3",Eccezionale,35 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",126 €,"Terni, Terni ",3.0
1639,Narniandum Est,"9,4",Eccezionale,12 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",108 €,"Narni, Narni ",5.0
1640,Mamma Giulia,"9,6",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",65 €,"Stroncone, Stroncone ",3.0
1641,Lo Scorcio Marmore,"9,4",Eccezionale,50 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",153 €,"Terni, Terni ",4.0
1642,Sangemini Home,"7,9",Ottimo,64 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",75 €,"San Gemini, San Gemini ",3.0
1643,L' Antico Casale,"9,4",Eccezionale,347 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",94 €,"Terni, Terni ",5.0
1644,angolo verde,"8,0",Fantastico,4 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",63 €,"Terni, Terni ",
1645,Le Gatte,"9,6",Eccezionale,23 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",153 €,"Narni, Narni ",4.0
1646,La Casa nel Borgo,"9,6",Eccezionale,35 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",120 €,"Terni, Terni ",3.0
1647,Terni In Centro,"7,7",Ottimo,52 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",124 €,"Terni, Terni ",3.0
1648,Fattoria Didattica La Collina Incantata,"8,2",Fantastico,169 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",97 €,"Narni, Narni ",4.0
1649,Marmore Charming House Greenway,"9,3",Eccezionale,83 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",120 €,"Terni, Terni ",3.0
1650,Asso Residence Stazione,"8,1",Fantastico,58 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",94 €,"Terni, Terni ",3.0
1651,Casa Dedalus - San Gemini,"6,3",Buono,4 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",515 €,"San Gemini, San Gemini ",5.0
1652,La casa di Alan,"8,2",Fantastico,251 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",80 €,"Terni, Terni ",3.0
1653,"Favolosa ""Dimora del Capriolo"" con Giardino e Parcheggio","9,5",Eccezionale,13 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",216 €,"Terni, Terni ",4.0
1654,La Severa,"9,5",Eccezionale,49 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",94 €,"Terni, Terni ",5.0
1655,La Casa nella Contea,"9,8",Eccezionale,21 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",92 €,"Terni, Terni ",3.0
1656,"Casa dell'Oliveto ""parcheggio gratuito""","9,8",Eccezionale,54 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",309 €,"Narni, Narni ",5.0
1657,A L'Aquila per un sogno,"10,0",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",111 €,"Terni, Terni ",3.0
1658,La casa di Glenda ospedale,"9,3",Eccezionale,23 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",90 €,"Terni, Terni ",4.0
1659,as maison,"9,6",Eccezionale,106 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",89 €,"Terni, Terni ",5.0
1660,IL TEATRO ALLOGGI,"8,9",Fantastico,114 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",93 €,"Terni, Terni ",4.0
1661,Stazione di Posta San Gemini,"10,0",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",90 €,"San Gemini, San Gemini ",3.0
1662,Domus Narnia,"8,5",Fantastico,165 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",78 €,"Narni, Narni ",3.0
1663,Alle Torri,"8,4",Fantastico,136 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",122 €,"Terni, Terni ",4.0
1664,La casa di Emma,"9,4",Eccezionale,88 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",94 €,"Terni, Terni ",4.0
1665,La casa di Umberto,"9,5",Eccezionale,50 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",126 €,"Terni, Terni ",3.0
1666,Alloggio tra Terni e Narni,"9,5",Eccezionale,19 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",128 €,"Terni, Terni ",3.0
1667,Narnia e la Rocca di Albornoz,"9,3",Eccezionale,67 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",101 €,"Narni, Narni ",3.0
1668,The Lover House,"8,5",Fantastico,8 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",82 €,"Terni, Terni ",4.0
1669,Asso Residence Narni,"8,3",Fantastico,220 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",102 €,"Narni, Narni ",3.0
1670,La casa di Bianca,"9,3",Eccezionale,35 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",126 €,"Terni, Terni ",3.0
1671,Narniandum Est,"9,4",Eccezionale,12 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",108 €,"Narni, Narni ",5.0
1672,Mamma Giulia,"9,6",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",65 €,"Stroncone, Stroncone ",3.0
1673,Lo Scorcio Marmore,"9,4",Eccezionale,50 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",153 €,"Terni, Terni ",4.0
1674,Sangemini Home,"7,9",Ottimo,64 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",75 €,"San Gemini, San Gemini ",3.0
1675,L' Antico Casale,"9,4",Eccezionale,347 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",94 €,"Terni, Terni ",5.0
1676,angolo verde,"8,0",Fantastico,4 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",63 €,"Terni, Terni ",
1677,Le Gatte,"9,6",Eccezionale,23 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",153 €,"Narni, Narni ",4.0
1678,La Casa nel Borgo,"9,6",Eccezionale,35 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",120 €,"Terni, Terni ",3.0
1679,Terni In Centro,"7,7",Ottimo,52 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",124 €,"Terni, Terni ",3.0
1680,Fattoria Didattica La Collina Incantata,"8,2",Fantastico,169 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",97 €,"Narni, Narni ",4.0
1681,Marmore Charming House Greenway,"9,3",Eccezionale,83 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",120 €,"Terni, Terni ",3.0
1682,Asso Residence Stazione,"8,1",Fantastico,58 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",94 €,"Terni, Terni ",3.0
1683,Cozy 55-m2 flat close to the countryside in Narni,"8,6",Fantastico,49 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",109 €,"Narni, Narni ",5.0
1684,Casa Dedalus - San Gemini,"6,3",Buono,4 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",515 €,"San Gemini, San Gemini ",5.0
1685,La casa di Alan,"8,2",Fantastico,251 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",80 €,"Terni, Terni ",3.0
1686,"Favolosa ""Dimora del Capriolo"" con Giardino e Parcheggio","9,5",Eccezionale,13 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",216 €,"Terni, Terni ",4.0
1687,La Severa,"9,5",Eccezionale,49 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",94 €,"Terni, Terni ",5.0
1688,La Casa nella Contea,"9,8",Eccezionale,21 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",92 €,"Terni, Terni ",3.0
1689,"Casa dell'Oliveto ""parcheggio gratuito""","9,8",Eccezionale,54 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",309 €,"Narni, Narni ",5.0
1690,A L'Aquila per un sogno,"10,0",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",111 €,"Terni, Terni ",3.0
1691,La casa di Glenda ospedale,"9,3",Eccezionale,23 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",90 €,"Terni, Terni ",4.0
1692,as maison,"9,6",Eccezionale,106 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",89 €,"Terni, Terni ",5.0
1693,IL TEATRO ALLOGGI,"8,9",Fantastico,114 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",93 €,"Terni, Terni ",4.0
1694,Stazione di Posta San Gemini,"10,0",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",90 €,"San Gemini, San Gemini ",3.0
1695,Domus Narnia,"8,5",Fantastico,165 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",78 €,"Narni, Narni ",3.0
1696,Alle Torri,"8,4",Fantastico,136 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",122 €,"Terni, Terni ",4.0
1697,La casa di Emma,"9,4",Eccezionale,88 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",94 €,"Terni, Terni ",4.0
1698,La casa di Umberto,"9,5",Eccezionale,50 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",126 €,"Terni, Terni ",3.0
1699,Alloggio tra Terni e Narni,"9,5",Eccezionale,19 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",128 €,"Terni, Terni ",3.0
1700,Narnia e la Rocca di Albornoz,"9,3",Eccezionale,67 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",101 €,"Narni, Narni ",3.0
1701,The Lover House,"8,5",Fantastico,8 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",82 €,"Terni, Terni ",4.0
1702,Asso Residence Narni,"8,3",Fantastico,220 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",102 €,"Narni, Narni ",3.0
1703,La casa di Bianca,"9,3",Eccezionale,35 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",126 €,"Terni, Terni ",3.0
1704,Narniandum Est,"9,4",Eccezionale,12 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",108 €,"Narni, Narni ",5.0
1705,Mamma Giulia,"9,6",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",65 €,"Stroncone, Stroncone ",3.0
1706,Lo Scorcio Marmore,"9,4",Eccezionale,50 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",153 €,"Terni, Terni ",4.0
1707,Sangemini Home,"7,9",Ottimo,64 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",75 €,"San Gemini, San Gemini ",3.0
1708,L' Antico Casale,"9,4",Eccezionale,347 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",94 €,"Terni, Terni ",5.0
1709,angolo verde,"8,0",Fantastico,4 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",63 €,"Terni, Terni ",
1710,Le Gatte,"9,6",Eccezionale,23 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",153 €,"Narni, Narni ",4.0
1711,La Casa nel Borgo,"9,6",Eccezionale,35 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",120 €,"Terni, Terni ",3.0
1712,Terni In Centro,"7,7",Ottimo,52 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",124 €,"Terni, Terni ",3.0
1713,Fattoria Didattica La Collina Incantata,"8,2",Fantastico,169 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",97 €,"Narni, Narni ",4.0
1714,Marmore Charming House Greenway,"9,3",Eccezionale,83 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",120 €,"Terni, Terni ",3.0
1715,Asso Residence Stazione,"8,1",Fantastico,58 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",94 €,"Terni, Terni ",3.0
1716,Cozy 55-m2 flat close to the countryside in Narni,"8,6",Fantastico,49 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",109 €,"Narni, Narni ",5.0
1717,Casale Viridi - nel fresco delle colline Umbre,"9,0",Eccezionale,806 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",100 €,"Narni, Narni ",4.0
1718,Casa Dedalus - San Gemini,"6,3",Buono,4 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",515 €,"San Gemini, San Gemini ",5.0
1719,La casa di Alan,"8,2",Fantastico,251 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",80 €,"Terni, Terni ",3.0
1720,"Favolosa ""Dimora del Capriolo"" con Giardino e Parcheggio","9,5",Eccezionale,13 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",216 €,"Terni, Terni ",4.0
1721,La Severa,"9,5",Eccezionale,49 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",94 €,"Terni, Terni ",5.0
1722,La Casa nella Contea,"9,8",Eccezionale,21 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",92 €,"Terni, Terni ",3.0
1723,"Casa dell'Oliveto ""parcheggio gratuito""","9,8",Eccezionale,54 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",309 €,"Narni, Narni ",5.0
1724,A L'Aquila per un sogno,"10,0",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",111 €,"Terni, Terni ",3.0
1725,La casa di Glenda ospedale,"9,3",Eccezionale,23 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",90 €,"Terni, Terni ",4.0
1726,as maison,"9,6",Eccezionale,106 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",89 €,"Terni, Terni ",5.0
1727,IL TEATRO ALLOGGI,"8,9",Fantastico,114 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",93 €,"Terni, Terni ",4.0
1728,Stazione di Posta San Gemini,"10,0",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",90 €,"San Gemini, San Gemini ",3.0
1729,Domus Narnia,"8,5",Fantastico,165 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",78 €,"Narni, Narni ",3.0
1730,Alle Torri,"8,4",Fantastico,136 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",122 €,"Terni, Terni ",4.0
1731,La casa di Emma,"9,4",Eccezionale,88 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",94 €,"Terni, Terni ",4.0
1732,La casa di Umberto,"9,5",Eccezionale,50 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",126 €,"Terni, Terni ",3.0
